Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-06 12:30:00-05:00,245.75999450683594,245.8699951171875,245.35000610351562,245.42999267578125,671696,0.0,0.0
2025-01-06 12:45:00-05:00,245.43629455566406,245.43629455566406,244.72999572753906,244.9499969482422,1071819,0.0,0.0
2025-01-06 13:00:00-05:00,244.97999572753906,245.01210021972656,244.47999572753906,244.82000732421875,707279,0.0,0.0
2025-01-06 13:15:00-05:00,244.80999755859375,245.0500030517578,244.60000610351562,245.02999877929688,619283,0.0,0.0
2025-01-06 13:30:00-05:00,245.02999877929688,245.11000061035156,244.8699951171875,244.9499969482422,581770,0.0,0.0
2025-01-06 13:45:00-05:00,244.9539031982422,245.1199951171875,244.60000610351562,244.8699951171875,500719,0.0,0.0
2025-01-06 14:00:00-05:00,244.8699951171875,245.10000610351562,244.72000122070312,245.02000427246094,533029,0.0,0.0
2025-01-06 14:15:00-05:00,245.02000427246094,245.17999267578125,244.97000122070312,244.97999572753906,450252,0.0,0.0
2025-01-06 14:30:00-05:00,244.97999572753906,245.08990478515625,244.8699951171875,245.05630493164062,502084,0.0,0.0
2025-01-06 14:45:00-05:00,245.05999755859375,245.1300048828125,244.5,244.58999633789062,606987,0.0,0.0
2025-01-06 15:00:00-05:00,244.57000732421875,244.8300018310547,244.4250030517578,244.73899841308594,571193,0.0,0.0
2025-01-06 15:15:00-05:00,244.74000549316406,244.97500610351562,244.6125030517578,244.89500427246094,625911,0.0,0.0
2025-01-06 15:30:00-05:00,244.91000366210938,245.0500030517578,244.55999755859375,244.61000061035156,793104,0.0,0.0
2025-01-06 15:45:00-05:00,244.63999938964844,245.33999633789062,244.4199981689453,245.0,2979925,0.0,0.0
2025-01-07 09:30:00-05:00,242.97999572753906,245.1199951171875,242.8300018310547,244.9199981689453,4000810,0.0,0.0
2025-01-07 09:45:00-05:00,244.91000366210938,245.36000061035156,244.6699981689453,244.90530395507812,1371771,0.0,0.0
2025-01-07 10:00:00-05:00,244.89999389648438,245.0,244.343994140625,244.75,1443482,0.0,0.0
2025-01-07 10:15:00-05:00,244.718994140625,245.5500030517578,244.19509887695312,245.1649932861328,1405117,0.0,0.0
2025-01-07 10:30:00-05:00,245.16000366210938,245.3800048828125,244.4199981689453,244.94500732421875,1373835,0.0,0.0
2025-01-07 10:45:00-05:00,244.93499755859375,244.93499755859375,244.02999877929688,244.6699981689453,1110273,0.0,0.0
2025-01-07 11:00:00-05:00,244.6699981689453,244.77999877929688,243.8699951171875,244.14599609375,859814,0.0,0.0
2025-01-07 11:15:00-05:00,244.1649932861328,244.27000427246094,243.7100067138672,243.77000427246094,763343,0.0,0.0
2025-01-07 11:30:00-05:00,243.74000549316406,243.85499572753906,243.1699981689453,243.54800415039062,2177759,0.0,0.0
2025-01-07 11:45:00-05:00,243.5449981689453,243.8751983642578,243.0,243.0800018310547,648381,0.0,0.0
2025-01-07 12:00:00-05:00,243.05999755859375,245.0,242.91000366210938,243.1199951171875,642766,0.0,0.0
2025-01-07 12:15:00-05:00,243.1199951171875,243.1699981689453,242.13819885253906,242.38999938964844,977773,0.0,0.0
2025-01-07 12:30:00-05:00,242.39999389648438,242.72000122070312,242.00999450683594,242.0594940185547,680467,0.0,0.0
2025-01-07 12:45:00-05:00,242.03500366210938,242.3450927734375,241.36000061035156,242.25999450683594,1187396,0.0,0.0
2025-01-07 13:00:00-05:00,242.27000427246094,242.84800720214844,242.17999267578125,242.77999877929688,876632,0.0,0.0
2025-01-07 13:15:00-05:00,242.77000427246094,243.4084014892578,242.67999267578125,243.15550231933594,704455,0.0,0.0
2025-01-07 13:30:00-05:00,243.14999389648438,243.17999267578125,242.1136016845703,242.25999450683594,843993,0.0,0.0
2025-01-07 13:45:00-05:00,242.25999450683594,242.52999877929688,242.07009887695312,242.32000732421875,652424,0.0,0.0
2025-01-07 14:00:00-05:00,242.3101043701172,242.57000732421875,242.3101043701172,242.42999267578125,531597,0.0,0.0
2025-01-07 14:15:00-05:00,242.42999267578125,242.54989624023438,242.33999633789062,242.45799255371094,549754,0.0,0.0
2025-01-07 14:30:00-05:00,242.4499969482422,242.49000549316406,241.8769989013672,242.0590057373047,574998,0.0,0.0
2025-01-07 14:45:00-05:00,242.0449981689453,242.22999572753906,241.83999633789062,242.210205078125,498986,0.0,0.0
2025-01-07 15:00:00-05:00,242.23989868164062,242.27999877929688,241.75,241.85000610351562,820047,0.0,0.0
2025-01-07 15:15:00-05:00,241.8699951171875,242.13999938964844,241.8424072265625,242.00999450683594,787948,0.0,0.0
2025-01-07 15:30:00-05:00,242.02000427246094,242.1208953857422,241.53900146484375,241.63999938964844,1411594,0.0,0.0
2025-01-07 15:45:00-05:00,241.63999938964844,242.40499877929688,241.57000732421875,242.19000244140625,3360907,0.0,0.0
2025-01-08 09:30:00-05:00,241.97000122070312,242.0,240.0500030517578,241.16000366210938,3020299,0.0,0.0
2025-01-08 09:45:00-05:00,241.14999389648438,241.63999938964844,240.64999389648438,240.92860412597656,1491922,0.0,0.0
2025-01-08 10:00:00-05:00,240.94500732421875,241.75,240.8699951171875,241.5030059814453,1241344,0.0,0.0
2025-01-08 10:15:00-05:00,241.52999877929688,242.86549377441406,241.47000122070312,242.40989685058594,1416985,0.0,0.0
2025-01-08 10:30:00-05:00,242.38999938964844,242.99000549316406,242.0850067138672,242.72000122070312,1025442,0.0,0.0
2025-01-08 10:45:00-05:00,242.75,243.71229553222656,242.66720581054688,243.47000122070312,1479550,0.0,0.0
2025-01-08 11:00:00-05:00,243.47999572753906,243.66000366210938,243.0500030517578,243.1649932861328,951764,0.0,0.0
2025-01-08 11:15:00-05:00,243.1699981689453,243.35940551757812,242.66000366210938,242.7100067138672,697472,0.0,0.0
2025-01-08 11:30:00-05:00,242.72610473632812,243.55780029296875,242.63999938964844,243.44500732421875,564627,0.0,0.0
2025-01-08 11:45:00-05:00,243.42999267578125,243.5800018310547,243.14999389648438,243.27499389648438,702703,0.0,0.0
2025-01-08 12:00:00-05:00,243.27999877929688,243.28280639648438,242.27000427246094,242.33999633789062,645345,0.0,0.0
2025-01-08 12:15:00-05:00,242.34500122070312,242.5,241.24000549316406,241.3699951171875,1097283,0.0,0.0
2025-01-08 12:30:00-05:00,241.36000061035156,241.64990234375,241.1999969482422,241.5800018310547,760867,0.0,0.0
2025-01-08 12:45:00-05:00,241.61000061035156,241.68299865722656,241.25,241.39999389648438,671308,0.0,0.0
2025-01-08 13:00:00-05:00,241.38999938964844,242.24000549316406,241.35000610351562,241.97000122070312,635091,0.0,0.0
2025-01-08 13:15:00-05:00,241.96499633789062,242.50869750976562,241.91000366210938,242.35000610351562,545582,0.0,0.0
2025-01-08 13:30:00-05:00,242.35000610351562,242.47999572753906,241.8699951171875,242.23500061035156,528042,0.0,0.0
2025-01-08 13:45:00-05:00,242.22999572753906,242.22999572753906,241.125,241.4219970703125,708755,0.0,0.0
2025-01-08 14:00:00-05:00,241.4250030517578,242.0200958251953,241.04400634765625,241.40980529785156,792181,0.0,0.0
2025-01-08 14:15:00-05:00,241.42999267578125,242.97999572753906,241.42999267578125,242.7949981689453,732249,0.0,0.0
2025-01-08 14:30:00-05:00,242.6999969482422,242.72000122070312,241.8699951171875,241.9949951171875,565207,0.0,0.0
2025-01-08 14:45:00-05:00,241.97000122070312,242.11500549316406,241.75999450683594,241.8699951171875,483692,0.0,0.0
2025-01-08 15:00:00-05:00,241.88999938964844,242.14109802246094,241.6999969482422,241.72000122070312,780670,0.0,0.0
2025-01-08 15:15:00-05:00,241.72000122070312,242.49000549316406,241.72000122070312,242.38400268554688,622650,0.0,0.0
2025-01-08 15:30:00-05:00,242.3800048828125,242.42999267578125,241.85000610351562,242.13999938964844,655352,0.0,0.0
2025-01-08 15:45:00-05:00,242.1300048828125,242.98699951171875,241.8000030517578,242.72000122070312,2918080,0.0,0.0
2025-01-10 09:30:00-05:00,240.02499389648438,240.14999389648438,238.0,238.99000549316406,6041114,0.0,0.0
2025-01-10 09:45:00-05:00,239.0,239.05999755859375,237.47000122070312,237.9499969482422,2307389,0.0,0.0
2025-01-10 10:00:00-05:00,237.8800048828125,237.9149932861328,235.8000030517578,236.48500061035156,2912573,0.0,0.0
2025-01-10 10:15:00-05:00,236.49159240722656,237.49000549316406,236.22000122070312,237.4250030517578,1876327,0.0,0.0
2025-01-10 10:30:00-05:00,237.4241943359375,237.44830322265625,236.8000946044922,236.91000366210938,1651032,0.0,0.0
2025-01-10 10:45:00-05:00,236.939697265625,237.19000244140625,235.47000122070312,235.91000366210938,1788948,0.0,0.0
2025-01-10 11:00:00-05:00,235.9250030517578,236.5800018310547,235.25,235.35499572753906,1670900,0.0,0.0
2025-01-10 11:15:00-05:00,235.36160278320312,235.3800048828125,233.5,233.77000427246094,3317095,0.0,0.0
2025-01-10 11:30:00-05:00,233.77000427246094,234.67990112304688,233.0,234.3300018310547,2745049,0.0,0.0
2025-01-10 11:45:00-05:00,234.33999633789062,234.96839904785156,233.9801025390625,234.88999938964844,1902592,0.0,0.0
2025-01-10 12:00:00-05:00,234.89999389648438,235.89999389648438,234.82000732421875,235.75999450683594,1528251,0.0,0.0
2025-01-10 12:15:00-05:00,235.77999877929688,235.7899932861328,235.3000030517578,235.57000732421875,1003779,0.0,0.0
2025-01-10 12:30:00-05:00,235.5399932861328,235.85000610351562,235.06500244140625,235.6999969482422,1023397,0.0,0.0
2025-01-10 12:45:00-05:00,235.69000244140625,235.89999389648438,235.49000549316406,235.71499633789062,771351,0.0,0.0
2025-01-10 13:00:00-05:00,235.71499633789062,236.97000122070312,235.63999938964844,236.75999450683594,1149098,0.0,0.0
2025-01-10 13:15:00-05:00,236.75,237.33970642089844,236.52999877929688,237.11500549316406,1014725,0.0,0.0
2025-01-10 13:30:00-05:00,237.1199951171875,237.4499969482422,236.89999389648438,236.9600067138672,960265,0.0,0.0
2025-01-10 13:45:00-05:00,236.9600067138672,237.5850067138672,236.9499969482422,237.44000244140625,773971,0.0,0.0
2025-01-10 14:00:00-05:00,237.42999267578125,237.47999572753906,236.41000366210938,236.4949951171875,841398,0.0,0.0
2025-01-10 14:15:00-05:00,236.50999450683594,236.9499969482422,236.4199981689453,236.8300018310547,599729,0.0,0.0
2025-01-10 14:30:00-05:00,236.83999633789062,236.8800048828125,236.20010375976562,236.22999572753906,772397,0.0,0.0
2025-01-10 14:45:00-05:00,236.24749755859375,236.47999572753906,235.94000244140625,236.35989379882812,717602,0.0,0.0
2025-01-10 15:00:00-05:00,236.3300018310547,236.36000061035156,235.82009887695312,235.88999938964844,1016701,0.0,0.0
2025-01-10 15:15:00-05:00,235.90499877929688,236.33999633789062,235.75,235.9949951171875,1073965,0.0,0.0
2025-01-10 15:30:00-05:00,235.9949951171875,236.49420166015625,235.77000427246094,236.3300018310547,1370617,0.0,0.0
2025-01-10 15:45:00-05:00,236.3300018310547,237.2899932861328,235.91000366210938,236.92999267578125,3727039,0.0,0.0
2025-01-13 09:30:00-05:00,233.5,233.58999633789062,230.1999969482422,231.1699981689453,6548873,0.0,0.0
2025-01-13 09:45:00-05:00,231.1699981689453,231.6300048828125,230.2100067138672,230.32000732421875,2791266,0.0,0.0
2025-01-13 10:00:00-05:00,230.3249969482422,231.3175048828125,229.72000122070312,231.125,2565860,0.0,0.0
2025-01-13 10:15:00-05:00,231.1300048828125,231.32000732421875,230.11000061035156,230.3800048828125,1408475,0.0,0.0
2025-01-13 10:30:00-05:00,230.3800048828125,231.72500610351562,230.22000122070312,231.36500549316406,2031738,0.0,0.0
2025-01-13 10:45:00-05:00,231.36500549316406,231.8000030517578,230.72000122070312,231.11500549316406,1286305,0.0,0.0
2025-01-13 11:00:00-05:00,231.16000366210938,231.6199951171875,230.52499389648438,230.625,1018954,0.0,0.0
2025-01-13 11:15:00-05:00,230.6356964111328,230.92999267578125,230.3699951171875,230.72500610351562,1020192,0.0,0.0
2025-01-13 11:30:00-05:00,230.7324981689453,231.6999969482422,230.7100067138672,231.50999450683594,982030,0.0,0.0
2025-01-13 11:45:00-05:00,231.50999450683594,231.72000122070312,230.4600067138672,230.64950561523438,1075837,0.0,0.0
2025-01-13 12:00:00-05:00,230.6699981689453,231.92999267578125,230.39999389648438,231.91510009765625,1028753,0.0,0.0
2025-01-13 12:15:00-05:00,231.91099548339844,232.52999877929688,231.8468017578125,232.32000732421875,1073875,0.0,0.0
2025-01-13 12:30:00-05:00,232.2899932861328,232.78250122070312,231.97999572753906,232.10000610351562,812795,0.0,0.0
2025-01-13 12:45:00-05:00,232.11000061035156,233.23500061035156,232.05999755859375,233.1501007080078,779436,0.0,0.0
2025-01-13 13:00:00-05:00,233.13999938964844,233.43499755859375,232.9499969482422,233.11070251464844,728427,0.0,0.0
2025-01-13 13:15:00-05:00,233.11000061035156,233.38999938964844,232.83999633789062,233.3800048828125,599964,0.0,0.0
2025-01-13 13:30:00-05:00,233.3800048828125,233.66000366210938,233.27999877929688,233.3000030517578,771699,0.0,0.0
2025-01-13 13:45:00-05:00,233.30999755859375,233.89999389648438,233.25999450683594,233.8800048828125,701283,0.0,0.0
2025-01-13 14:00:00-05:00,233.85000610351562,233.97000122070312,233.3699951171875,233.42999267578125,632265,0.0,0.0
2025-01-13 14:15:00-05:00,233.4499969482422,233.63999938964844,233.27000427246094,233.55999755859375,573278,0.0,0.0
2025-01-13 14:30:00-05:00,233.5500030517578,234.1999969482422,233.42999267578125,234.08639526367188,700583,0.0,0.0
2025-01-13 14:45:00-05:00,234.09970092773438,234.11000061035156,233.3699951171875,233.92999267578125,686541,0.0,0.0
2025-01-13 15:00:00-05:00,233.92999267578125,233.9875946044922,233.42999267578125,233.50999450683594,793474,0.0,0.0
2025-01-13 15:15:00-05:00,233.50999450683594,233.97000122070312,233.43499755859375,233.6844024658203,1110340,0.0,0.0
2025-01-13 15:30:00-05:00,233.69000244140625,233.89999389648438,233.65499877929688,233.875,1076642,0.0,0.0
2025-01-13 15:45:00-05:00,233.8800048828125,234.6699981689453,233.75999450683594,234.39999389648438,3503210,0.0,0.0
2025-01-14 09:30:00-05:00,234.75,236.02999877929688,234.25999450683594,235.5449981689453,3337153,0.0,0.0
2025-01-14 09:45:00-05:00,235.5449981689453,235.6999969482422,234.8300018310547,234.9250030517578,1311667,0.0,0.0
2025-01-14 10:00:00-05:00,234.93699645996094,236.1199951171875,234.75999450683594,235.4398956298828,1206210,0.0,0.0
2025-01-14 10:15:00-05:00,235.43499755859375,236.0399932861328,235.42999267578125,235.61000061035156,1008510,0.0,0.0
2025-01-14 10:30:00-05:00,235.60000610351562,235.97000122070312,235.0500030517578,235.83999633789062,1143028,0.0,0.0
2025-01-14 10:45:00-05:00,235.8300018310547,235.8300018310547,234.6501007080078,234.77000427246094,946044,0.0,0.0
2025-01-14 11:00:00-05:00,234.77999877929688,234.8822021484375,234.414794921875,234.61500549316406,735699,0.0,0.0
2025-01-14 11:15:00-05:00,234.61000061035156,234.67999267578125,234.1300048828125,234.2100067138672,1011919,0.0,0.0
2025-01-14 11:30:00-05:00,234.19000244140625,234.47630310058594,233.3699951171875,233.4499969482422,901993,0.0,0.0
2025-01-14 11:45:00-05:00,233.4927978515625,233.60000610351562,233.14500427246094,233.1741943359375,753901,0.0,0.0
2025-01-14 12:00:00-05:00,233.1649932861328,233.57000732421875,232.84500122070312,233.25,863286,0.0,0.0
2025-01-14 12:15:00-05:00,233.25999450683594,233.39999389648438,232.8699951171875,233.3249969482422,561660,0.0,0.0
2025-01-14 12:30:00-05:00,233.30999755859375,233.4499969482422,232.64999389648438,233.37010192871094,593625,0.0,0.0
2025-01-14 12:45:00-05:00,233.3800048828125,233.42999267578125,232.96009826660156,233.02999877929688,454884,0.0,0.0
2025-01-14 13:00:00-05:00,233.02000427246094,233.77000427246094,232.97000122070312,233.625,545270,0.0,0.0
2025-01-14 13:15:00-05:00,233.6199951171875,234.1199951171875,233.39999389648438,234.02020263671875,585276,0.0,0.0
2025-01-14 13:30:00-05:00,234.0399932861328,234.4199981689453,233.72000122070312,234.3385009765625,582493,0.0,0.0
2025-01-14 13:45:00-05:00,234.34500122070312,234.77310180664062,234.24009704589844,234.69500732421875,618186,0.0,0.0
2025-01-14 14:00:00-05:00,234.72000122070312,234.9199981689453,234.57000732421875,234.6699981689453,608272,0.0,0.0
2025-01-14 14:15:00-05:00,234.6699981689453,234.85000610351562,234.23500061035156,234.25869750976562,639459,0.0,0.0
2025-01-14 14:30:00-05:00,234.25,234.64999389648438,234.17999267578125,234.22610473632812,827777,0.0,0.0
2025-01-14 14:45:00-05:00,234.22500610351562,234.22999572753906,233.0500030517578,233.14999389648438,1032532,0.0,0.0
2025-01-14 15:00:00-05:00,233.13499450683594,233.22000122070312,232.4720001220703,232.66729736328125,931062,0.0,0.0
2025-01-14 15:15:00-05:00,232.6699981689453,233.30999755859375,232.6649932861328,233.2949981689453,828601,0.0,0.0
2025-01-14 15:30:00-05:00,233.27999877929688,233.39529418945312,232.5399932861328,232.97999572753906,1022585,0.0,0.0
2025-01-14 15:45:00-05:00,232.97999572753906,233.44000244140625,232.77999877929688,233.27999877929688,3829357,0.0,0.0
2025-01-15 09:30:00-05:00,234.63999938964844,237.52000427246094,234.42999267578125,237.35000610351562,3646234,0.0,0.0
2025-01-15 09:45:00-05:00,237.33999633789062,238.12100219726562,237.1699981689453,237.35000610351562,1971559,0.0,0.0
2025-01-15 10:00:00-05:00,237.3699951171875,238.38999938964844,237.36000061035156,237.50999450683594,1642266,0.0,0.0
2025-01-15 10:15:00-05:00,237.5,238.10000610351562,237.39999389648438,237.92010498046875,1339591,0.0,0.0
2025-01-15 10:30:00-05:00,237.9600067138672,238.33999633789062,237.4499969482422,238.0,1083374,0.0,0.0
2025-01-15 10:45:00-05:00,237.9949951171875,238.22999572753906,237.7899932861328,237.97500610351562,769610,0.0,0.0
2025-01-15 11:00:00-05:00,237.96499633789062,238.5399932861328,237.66000366210938,237.91000366210938,949473,0.0,0.0
2025-01-15 11:15:00-05:00,237.91000366210938,238.07000732421875,237.30999755859375,237.40069580078125,902557,0.0,0.0
2025-01-15 11:30:00-05:00,237.39999389648438,237.39999389648438,236.92999267578125,237.00999450683594,942996,0.0,0.0
2025-01-15 11:45:00-05:00,237.00999450683594,237.1300048828125,236.5023956298828,236.77499389648438,754932,0.0,0.0
2025-01-15 12:00:00-05:00,236.77999877929688,237.5800018310547,236.6699981689453,237.44500732421875,676696,0.0,0.0
2025-01-15 12:15:00-05:00,237.4550018310547,237.49000549316406,237.0399932861328,237.11990356445312,584960,0.0,0.0
2025-01-15 12:30:00-05:00,237.11500549316406,237.57000732421875,237.11500549316406,237.50999450683594,636587,0.0,0.0
2025-01-15 12:45:00-05:00,237.51739501953125,237.74000549316406,237.16000366210938,237.19000244140625,617322,0.0,0.0
2025-01-15 13:00:00-05:00,237.1999969482422,237.47000122070312,236.97000122070312,237.02499389648438,524556,0.0,0.0
2025-01-15 13:15:00-05:00,237.02000427246094,237.5399932861328,236.99000549316406,237.52999877929688,428039,0.0,0.0
2025-01-15 13:30:00-05:00,237.52000427246094,237.60000610351562,237.25999450683594,237.5565948486328,539088,0.0,0.0
2025-01-15 13:45:00-05:00,237.5500030517578,237.72470092773438,237.4949951171875,237.56500244140625,493187,0.0,0.0
2025-01-15 14:00:00-05:00,237.5800018310547,237.75999450683594,237.57000732421875,237.75999450683594,419790,0.0,0.0
2025-01-15 14:15:00-05:00,237.75999450683594,237.75999450683594,237.42999267578125,237.5601043701172,456189,0.0,0.0
2025-01-15 14:30:00-05:00,237.5800018310547,238.03419494628906,237.5800018310547,237.8350067138672,635859,0.0,0.0
2025-01-15 14:45:00-05:00,237.8350067138672,237.94000244140625,237.74000549316406,237.80999755859375,549679,0.0,0.0
2025-01-15 15:00:00-05:00,237.8300018310547,237.9134063720703,237.6230010986328,237.80999755859375,717381,0.0,0.0
2025-01-15 15:15:00-05:00,237.80999755859375,237.8300018310547,237.52000427246094,237.62120056152344,879167,0.0,0.0
2025-01-15 15:30:00-05:00,237.6199951171875,237.9199981689453,237.60000610351562,237.82000732421875,964782,0.0,0.0
2025-01-15 15:45:00-05:00,237.81410217285156,238.47000122070312,237.38999938964844,237.85000610351562,3719603,0.0,0.0
2025-01-16 09:30:00-05:00,237.49000549316406,238.00999450683594,235.9199981689453,236.25,3969308,0.0,0.0
2025-01-16 09:45:00-05:00,236.24000549316406,236.27999877929688,234.74000549316406,234.84500122070312,2058278,0.0,0.0
2025-01-16 10:00:00-05:00,234.84500122070312,235.1699981689453,233.91000366210938,233.99000549316406,2215730,0.0,0.0
2025-01-16 10:15:00-05:00,233.98500061035156,234.30999755859375,232.71060180664062,232.8179931640625,2202458,0.0,0.0
2025-01-16 10:30:00-05:00,232.802001953125,233.02000427246094,231.80999755859375,232.3000030517578,3391403,0.0,0.0
2025-01-16 10:45:00-05:00,232.32000732421875,232.3800048828125,231.16000366210938,231.96009826660156,2821642,0.0,0.0
2025-01-16 11:00:00-05:00,231.96499633789062,232.3125,231.49000549316406,231.9199981689453,2026598,0.0,0.0
2025-01-16 11:15:00-05:00,231.9199981689453,232.02999877929688,230.16000366210938,230.5850067138672,2826870,0.0,0.0
2025-01-16 11:30:00-05:00,230.59950256347656,230.75990295410156,229.75,229.94000244140625,2967873,0.0,0.0
2025-01-16 11:45:00-05:00,229.9499969482422,230.7899932861328,229.78140258789062,230.68539428710938,1738069,0.0,0.0
2025-01-16 12:00:00-05:00,230.67999267578125,230.94000244140625,230.54600524902344,230.83380126953125,1512182,0.0,0.0
2025-01-16 12:15:00-05:00,230.8300018310547,231.10000610351562,230.3800048828125,230.9199981689453,2193939,0.0,0.0
2025-01-16 12:30:00-05:00,230.9199981689453,231.1999969482422,230.63999938964844,231.17999267578125,1175422,0.0,0.0
2025-01-16 12:45:00-05:00,231.1800994873047,231.1999969482422,230.4499969482422,230.4600067138672,1263491,0.0,0.0
2025-01-16 13:00:00-05:00,230.47999572753906,230.6699981689453,230.05999755859375,230.08999633789062,1163863,0.0,0.0
2025-01-16 13:15:00-05:00,230.08999633789062,230.10000610351562,229.07000732421875,229.19000244140625,2620448,0.0,0.0
2025-01-16 13:30:00-05:00,229.18499755859375,229.2100067138672,228.6199951171875,229.02000427246094,2060744,0.0,0.0
2025-01-16 13:45:00-05:00,229.0198974609375,229.26499938964844,228.83270263671875,229.0,1220762,0.0,0.0
2025-01-16 14:00:00-05:00,228.97000122070312,229.39999389648438,228.8000030517578,229.07000732421875,1111295,0.0,0.0
2025-01-16 14:15:00-05:00,229.08999633789062,229.2449951171875,228.55999755859375,229.1750030517578,1451920,0.0,0.0
2025-01-16 14:30:00-05:00,229.1750030517578,229.5800018310547,229.00999450683594,229.27499389648438,1278622,0.0,0.0
2025-01-16 14:45:00-05:00,229.27499389648438,229.92999267578125,228.99000549316406,229.86000061035156,1459134,0.0,0.0
2025-01-16 15:00:00-05:00,229.85499572753906,230.068603515625,229.50999450683594,229.52000427246094,2014008,0.0,0.0
2025-01-16 15:15:00-05:00,229.52000427246094,229.60000610351562,228.89999389648438,229.02499389648438,1717822,0.0,0.0
2025-01-16 15:30:00-05:00,229.00999450683594,229.2917938232422,228.5850067138672,228.73500061035156,2310547,0.0,0.0
2025-01-16 15:45:00-05:00,228.73500061035156,228.75999450683594,228.02999877929688,228.24000549316406,7117986,0.0,0.0
2025-01-17 09:30:00-05:00,232.11500549316406,232.2899932861328,229.72000122070312,229.88900756835938,17873507,0.0,0.0
2025-01-17 09:45:00-05:00,229.87010192871094,231.0800018310547,229.8699951171875,230.7899932861328,3560262,0.0,0.0
2025-01-17 10:00:00-05:00,230.77000427246094,231.27000427246094,230.5399932861328,230.625,2313976,0.0,0.0
2025-01-17 10:15:00-05:00,230.6199951171875,230.69000244140625,230.0,230.38499450683594,1956641,0.0,0.0
2025-01-17 10:30:00-05:00,230.39999389648438,231.64999389648438,230.35000610351562,231.13999938964844,2063801,0.0,0.0
2025-01-17 10:45:00-05:00,231.1699981689453,231.44000244140625,230.86000061035156,231.3397979736328,1210819,0.0,0.0
2025-01-17 11:00:00-05:00,231.3376007080078,231.40499877929688,231.00999450683594,231.06300354003906,1822535,0.0,0.0
2025-01-17 11:15:00-05:00,231.0800018310547,231.50999450683594,230.8699951171875,231.2812957763672,1543882,0.0,0.0
2025-01-17 11:30:00-05:00,231.2899932861328,231.32000732421875,230.0800018310547,230.26629638671875,1512852,0.0,0.0
2025-01-17 11:45:00-05:00,230.2698974609375,230.3699951171875,229.5500030517578,229.66110229492188,1211750,0.0,0.0
2025-01-17 12:00:00-05:00,229.63999938964844,230.05999755859375,229.49000549316406,229.72999572753906,1774980,0.0,0.0
2025-01-17 12:15:00-05:00,229.72000122070312,230.34429931640625,229.50010681152344,230.25909423828125,1136440,0.0,0.0
2025-01-17 12:30:00-05:00,230.26499938964844,230.29519653320312,229.88999938964844,229.9949951171875,1164111,0.0,0.0
2025-01-17 12:45:00-05:00,229.9949951171875,230.44000244140625,229.99000549316406,230.16000366210938,843559,0.0,0.0
2025-01-17 13:00:00-05:00,230.14999389648438,230.1999969482422,229.92999267578125,230.06500244140625,789616,0.0,0.0
2025-01-17 13:15:00-05:00,230.0583953857422,230.35000610351562,229.88999938964844,229.91000366210938,842069,0.0,0.0
2025-01-17 13:30:00-05:00,229.9102020263672,229.9499969482422,229.52259826660156,229.57000732421875,1413357,0.0,0.0
2025-01-17 13:45:00-05:00,229.5800018310547,229.6199951171875,229.1199951171875,229.2899932861328,1224660,0.0,0.0
2025-01-17 14:00:00-05:00,229.28500366210938,229.32000732421875,228.47999572753906,228.9499053955078,1412548,0.0,0.0
2025-01-17 14:15:00-05:00,228.94000244140625,229.25,228.7344970703125,229.17999267578125,946033,0.0,0.0
2025-01-17 14:30:00-05:00,229.17999267578125,229.49989318847656,229.1741943359375,229.27999877929688,919883,0.0,0.0
2025-01-17 14:45:00-05:00,229.2899932861328,229.60879516601562,229.17999267578125,229.20570373535156,956523,0.0,0.0
2025-01-17 15:00:00-05:00,229.1999969482422,229.77000427246094,229.0800018310547,229.6696014404297,1342676,0.0,0.0
2025-01-17 15:15:00-05:00,229.66000366210938,229.75,229.375,229.44009399414062,1189615,0.0,0.0
2025-01-17 15:30:00-05:00,229.44000244140625,229.68499755859375,229.31500244140625,229.42579650878906,1518633,0.0,0.0
2025-01-17 15:45:00-05:00,229.4208984375,230.02000427246094,229.22999572753906,229.99000549316406,3911519,0.0,0.0
2025-01-21 09:30:00-05:00,224.0,224.4199981689453,220.8000030517578,220.89999389648438,13601139,0.0,0.0
2025-01-21 09:45:00-05:00,220.91189575195312,222.41000366210938,220.88999938964844,221.86000061035156,5680369,0.0,0.0
2025-01-21 10:00:00-05:00,221.85000610351562,222.3000030517578,221.19000244140625,221.35000610351562,3226960,0.0,0.0
2025-01-21 10:15:00-05:00,221.34500122070312,222.0500030517578,221.25,221.77029418945312,2745956,0.0,0.0
2025-01-21 10:30:00-05:00,221.77499389648438,222.08999633789062,220.61000061035156,220.97000122070312,3721860,0.0,0.0
2025-01-21 10:45:00-05:00,220.9949951171875,221.33880615234375,220.60000610351562,221.30999755859375,2507834,0.0,0.0
2025-01-21 11:00:00-05:00,221.3000030517578,221.44000244140625,220.35000610351562,220.51980590820312,2652906,0.0,0.0
2025-01-21 11:15:00-05:00,220.50999450683594,220.52999877929688,219.6999969482422,220.10780334472656,4547226,0.0,0.0
2025-01-21 11:30:00-05:00,220.08999633789062,220.3800048828125,219.3800048828125,219.57020568847656,3166409,0.0,0.0
2025-01-21 11:45:00-05:00,219.60000610351562,220.3800048828125,219.51499938964844,220.1699981689453,2157022,0.0,0.0
2025-01-21 12:00:00-05:00,220.1757049560547,220.77000427246094,219.91000366210938,220.63999938964844,1885685,0.0,0.0
